NAME,res_share,com_share,ind_share,mixed_share,GEOID,Hskill19,Lskill19,Hskill10,Lskill10,parcels,puma,Hcommute,Lcommute,cbd,parks,park_area,park_share,water,Cstock19,Cstruct19,Crent19,Xstock19,Xstruct19,Xrent19,Cstock10,Cstruct10,Crent10,Csigma10,CsigmaR10,Xstock10,Xstruct10,Xrent10,Xsigma10,XsigmaR10,avgBO,mortgage10,Mortgagesigma10,mortgage19,Mortgagesigma19,main_zip,zip_share,win2,win3,win4,win5,win6,CrateH10,CrateL10,CrateH10_C,CrateL10_C,XrateH10,XrateL10,OrateH10,OrateL10,CrateH19,CrateL19,CrateH19_C,CrateL19_C,XrateH19,XrateL19,OrateH19,OrateL19,lat,lon,CshareH10,CshareL10,CshareH10_C,CshareL10_C,XshareH10,XshareL10,OshareH10,OshareL10,CshareH19,CshareL19,CshareH19_C,CshareL19_C,XshareH19,XshareL19,OshareH19,OshareL19,geometry
"Census Tract 479.02, San Francisco County, California",0.9869760524625933,0,0,0.011173605310184328,06075047902,1988,1091,1850,1323,249,07501,4087.721893146026,6643.033137384333,9080.762943991786,1,604.37518,0.00151954,789.5918294519051,558,100,2022.7481172584216,213,154,2106.448913519101,477,88,1379.4754868174293,50.95320911990218,5021.723338004903,268,248,1356.6062126647653,6.1957321419016775,4663.972180393971,16355.027777777777,2930.771643663739,23873.46226334058,3487.104622871046,16791.11832193486,94121,0.04077433795386558,7.324731368957888e-4,4.258416496487267e-4,0.0017900928857794644,0,0.004292035574091114,0.08247422680412371,0.13777777777777778,0.08247422680412371,0.06666666666666667,0.14690721649484537,0.09333333333333334,0.6881443298969072,0.7022222222222222,0.09176029962546817,0.11013215859030837,0.03745318352059925,0.039647577092511016,0.16666666666666666,0.24669603524229075,0.704119850187266,0.6035242290748899,-122.503995335746,37.7791832672162,1.1483583379567688e-4,1.0565774380025887e-4,1.1483583379567688e-4,5.1124714742060744e-5,2.0455132894854947e-4,7.157460063888504e-5,9.58161488232679e-4,5.385136619497064e-4,1.0411785273886943e-4,6.730501133027737e-5,4.249708275055895e-5,2.4229804078899852e-5,1.8911201823998733e-4,1.507632253798213e-4,7.989451557105083e-4,3.6883146208992e-4,"list(list(c(-122.509879, -122.506509, -122.505226, -122.502012, -122.498801, -122.498669, -122.498521, -122.501733, -122.506022, -122.509228, -122.509593, -122.509879, 37.780627, 37.780857, 37.781077, 37.781227, 37.781377, 37.779507, 37.777531, 37.777385, 37.77719, 37.777044, 37.780173, 37.780627)))"
"Census Tract 610, San Francisco County, California",0.19264177710670885,0.09757837905316544,0.07287835205515193,0.08721927868746328,06075061000,1550,2060,820,1423,518,07507,4055.786249798646,5950.636837398715,9174.103583804665,7,1027286.1,0.33858278,508.428459379911,56,12,1985.015315934066,647,265,2170.0604451355644,32,1,1350.8196721311476,2.407717061715384,1474.6204534960586,281,252,1398.929232964929,33.36517141164262,4606.783917858504,17594.375,2622.5,23941.136146808072,3083.956834532374,20507.678286559792,94124,0.15954451673560752,0,0,0,0,0,0.20202020202020202,0.23587223587223588,0.050505050505050504,0.07862407862407862,0.494949494949495,0.3464373464373464,0.25252525252525254,0.33906633906633904,0.24719101123595505,0.20270270270270271,0.07865168539325842,0.08108108108108109,0.43820224719101125,0.40540540540540543,0.23595505617977527,0.3108108108108108,-122.389617179121,37.7132199052138,1.2467980098427708e-4,1.9455573471848753e-4,3.116995024606927e-5,6.485191157282918e-5,3.0546551241147885e-4,2.857537353677785e-4,1.5584975123034635e-4,2.7967386865782577e-4,2.1868468638743365e-4,2.339027130943417e-4,6.958149112327433e-5,9.356108523773668e-5,3.876683076868142e-4,4.678054261886834e-4,2.0874447336982304e-4,3.5865082674465723e-4,"list(list(c(-122.405582, -122.404821, -122.404348, -122.403109, -122.402546, -122.400455, -122.398328, -122.398515, -122.397025, -122.396682, -122.393545, -122.391141, -122.388131, -122.38685, -122.386265, -122.38282, -122.383251, -122.374980911262, -122.377251, -122.379568, -122.37529, -122.390674, -122.39137503156, -122.393635, -122.395107, -122.404682, -122.405292, -122.405582, 37.708231, 37.709747, 37.710443, 37.711998, 37.712266, 37.713118, 37.716259, 37.717664, 37.719515, 37.720266, 37.718487, 
37.71804, 37.716298, 37.717509, 37.717179, 37.721872, 37.720151, 37.7155576312199, 37.714557, 37.711491, 37.708482, 37.70864, 37.708331, 37.708244, 37.708339, 37.708331, 37.708262, 37.708231)))"
"Census Tract 105, San Francisco County, California",9.106821979448395e-4,0.3817004925058084,0.14264333186282271,0.09989770359030434,06075010500,1894,517,1771,394,1861,07502,1508.4063664072164,2563.6782048074733,663.0575447444392,14,99322.979,0.08431513,348.40438521402325,1112,30,2074.081102480653,297,77,2145.7835265748304,963,23,1353.6735854046738,82.48590575752783,8265.752455481823,145,63,1424.1862738194166,61.78517537975208,4008.9476796876534,25362.204164193405,3288.647342995169,5906.068278650128,3856.2176165803107,5772.567787397878,94111,0.8150791110266434,0,0,0,0,0,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.397621210631,37.79945929252,8.355654921045115e-5,1.6312874642348503e-5,7.957766591471539e-5,7.414943019249319e-6,9.549319909765847e-5,8.897931623099184e-6,0.0010742984898486577,1.9575449570818205e-4,7.651059121125806e-5,1.4851298643371211e-5,4.936167174919875e-5,1.4851298643371211e-5,9.378717632347763e-5,4.269748359969224e-5,8.613611720235184e-4,2.17200242659304e-4,"list(list(c(-122.405174, -122.403495, -122.401787, -122.399638840473, -122.398139, -122.394407919349, -122.389708268207, -122.391487, -122.393181, -122.394748, -122.396315, -122.396586, -122.400149, -122.400681, -122.402041, -122.402421, -122.40279, -122.40316, -122.404798, -122.405174, 37.804763, 37.805089, 37.805314, 37.8065658502084, 37.80563, 37.8012904644048, 37.7958244063587, 37.793859, 37.79323, 37.79448, 37.793337, 37.794588, 37.794134, 37.796777, 37.797505, 37.799382, 37.801242, 37.803098, 
37.802901, 37.804763)))"
"Census Tract 106, San Francisco County, California",0.3522144284993056,0.1308169404598666,0,0.42648604529256373,06075010600,1464,1559,1110,2153,938,07502,1448.5130707838277,2515.156076404008,555.813179364083,1,8875.2266,0.04740402,991.5017739560029,1502,174,2008.9408634911965,94,17,2244.617130042056,1522,215,1396.9741709136117,135.05941355264713,8238.96610267827,48,38,1376.2535411274087,11.63972869019197,1953.1860509739925,25593.371428571427,3048.6778846153848,11432.858847124337,2156.5533980582522,9455.022551866849,94133,0.08122158579276277,0.004863568011542681,0.0033930688581833013,0.003565825717731048,0.005801541842340198,0.008549640609764502,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.406387457218,37.7993735506185,5.237028211383443e-5,8.914116524105667e-5,4.98764591560328e-5,4.051871147320757e-5,5.985175098723936e-5,4.86224537678491e-5,6.733321986064427e-4,0.00106969398289268,5.9140182435734854e-5,4.4783703259218026e-5,3.8154956410151516e-5,4.4783703259218026e-5,7.249441717928789e-5,1.2875314687025183e-4,6.658039893571441e-4,6.549616601660637e-4,"list(list(c(-122.411019, -122.40777, -122.406199, -122.406024, -122.405645, -122.402421, -122.402041, -122.405513, -122.406668, -122.407083, -122.407869, -122.409014, -122.411376, -122.411019, 37.80117, 37.801571, 37.80172, 37.800835, 37.798969, 37.799382, 37.797505, 37.797065, 37.797865, 37.798152, 37.798697, 37.79949, 37.801125, 37.80117)))"
"Census Tract 107, San Francisco County, California",0.3199250668508258,0.13379666346961655,0,0.5088192264702689,06075010700,1037,3642,1010,3509,879,07502,1427.7882989711775,2496.8478753256886,729.024292229244,1,261.7645,0.00142909,1269.1011507850262,2129,193,2014.1713083543289,214,34,2268.209091728493,2412,172,1396.9937815815563,209.9501167077534,10413.791465536135,192,91,1425.5754562043246,49.25242208642503,4568.629532390494,52824.685,3520.7423580786026,8563.817711694162,2826.785714285714,9457.624003189929,94133,0.07961399857755261,0.004767305304045066,0.0033259111677306575,0.0034952487180388947,0.005686714184110901,0.008380420902900275,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.410046302885,37.7985143346361,4.7652238680155654e-5,1.4528395208122057e-4,4.53830844572911e-5,6.603816003691843e-5,5.445970134874933e-5,7.924579204430212e-5,6.126716401734299e-4,0.0017434074249746466,4.189096255864552e-5,1.0461978657477361e-4,2.702642745719066e-5,1.0461978657477361e-4,5.135021216866225e-5,3.007818864024741e-4,4.7161115912797705e-4,0.001530064378656064,"list(list(c(-122.412908, -122.411376, -122.409014, -122.407869, -122.407083, -122.406668, -122.405513, -122.408431, -122.411719, -122.411911, -122.412283, -122.412471, -122.412849, -122.412908, 37.802184, 37.801125, 37.79949, 37.798697, 37.798152, 37.797865, 37.797065, 37.796704, 37.796291, 37.797245, 37.799096, 37.800032, 37.801893, 37.802184)))"
"Census Tract 109, San Francisco County, California",0.6818315085703323,0,0,0.31817060478510234,06075010900,3077,1012,2535,1147,495,07502,1512.909149032584,2664.1709330674958,1585.9083809261308,1,408.00821,0.00163359,1450.9561647094106,1781,266,2005.9748441412394,242,64,2215.9313383011313,1840,225,1398.0551688831852,149.966968684568,8960.039131783507,173,60,1431.5878149036319,54.59398767789506,4600.033105581435,27607,3109.00365630713,14149.338570855083,3545.708955223881,11881.027535466259,94109,0.0925854584864249,0.0033264236581949064,0.0055599622589759074,0.002258181914303046,0.006613247034744635,0.01461875660311972,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.420548386131,37.7980352627855,1.19602401043757e-4,4.748951069739527e-5,1.1390704861310193e-4,2.1586141226088756e-5,1.366884583357223e-4,2.5903369471306505e-5,0.0015377451562768759,5.698741283687432e-4,1.2429941349368588e-4,2.9070627131705353e-5,8.019316999592638e-5,2.9070627131705353e-5,1.5236702299226013e-4,8.357805300365289e-5,0.0013993708164289156,4.251579218011908e-4,"list(list(c(-122.424275, -122.420883, -122.420769, -122.417587, -122.417385, -122.417218, -122.416839, -122.421768, -122.423481, -122.423705, -122.424275, 37.799472, 37.799902, 37.799939, 37.800341, 37.799414, 37.798472, 37.796596, 37.795945, 37.795739, 37.796678, 37.799472)))"
"Census Tract 110, San Francisco County, California",0.49543271402945877,0,0,0.46545535663257104,06075011000,3119,1571,1791,2543,836,07502,1410.0481823138055,2490.570623510279,1491.6790359650527,3,4365.8192,0.01819574,1859.4745520531776,1556,171,2026.4425288483772,627,102,2333.0432116924453,2186,221,1388.3150052599399,143.31223766165198,10384.175177638554,218,70,1457.589014020946,58.60863791168245,5426.444372928058,51438.36111111111,3444.4444444444443,6150.880695748645,3607.6271186440677,13290.799034785337,94109,0.08792701999085427,0.003159054610449854,0.0052802126887458185,0.0021445614631915677,0.006280501427918162,0.013883213682766463,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.419803930289,37.7943714564235,8.450015789718691e-5,1.0528842694287371e-4,8.047634085446372e-5,4.785837588312441e-5,9.657160902535648e-5,5.743005105974931e-5,0.0010864306015352604,0.0012634611233144847,1.2599605807176026e-4,4.512841425287461e-5,8.128777940113565e-5,4.512841425287461e-5,1.5444678086215774e-4,1.2974419097701453e-4,0.0014184717505498173,6.600030584482912e-4,"list(list(c(-122.423481, -122.421768, -122.416839, -122.416653, -122.416473, -122.416292, -122.416113, -122.422801, -122.423143, -122.423283, -122.423481, 37.795739, 37.795945, 37.796596, 37.79567, 37.794777, 37.793892, 37.793014, 37.792161, 37.793923, 37.79481, 37.795739)))"
"Census Tract 111, San Francisco County, California",0.3000400532673668,0,0,0.6778728185948703,06075011100,2832,1518,2088,1963,907,07502,1340.1167260139457,2362.29490619582,1508.6359153784992,1,2172.5801,0.00880841,2264.0217248059234,2595,161,2014.2888953036545,285,67,2200.7271413522444,2224,146,1389.136946120009,132.41178561357916,10405.09385125164,211,22,1487.339508123767,61.01069535915579,6114.7058663566095,13021.62875,2595.684039087948,17072.965657781646,3382.3529411764707,7587.722280880127,94109,0.09110010530350099,0.0032730576755748858,0.005470763503865594,0.002221953787890268,0.006507150378821499,0.014384227153184367,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.419081180028,37.7907428993463,9.851274689521287e-5,8.127455056581246e-5,9.382166370972655e-5,3.6942977529914754e-5,1.1258599645167187e-4,4.433157303589771e-5,0.0012665924600813085,9.752946067897496e-4,1.1440232012158546e-4,4.3605940697558024e-5,7.3807948465539e-5,4.3605940697558024e-5,1.402351020845241e-4,1.2536707950547933e-4,0.0012879487007236559,6.377368827017862e-4,"list(list(c(-122.422801, -122.416113, -122.415936, -122.41575, -122.415559, -122.415372, -122.422077, -122.422237, -122.42242, -122.422611, -122.422801, 37.792161, 37.793014, 37.792133, 37.791206, 37.790254, 37.78932, 37.788474, 37.789399, 37.790358, 37.791277, 37.792161)))"
"Census Tract 113, San Francisco County, California",0.38194597489328364,5.680019929226759e-11,0,0.5183719918597871,06075011300,593,1840,458,2423,970,07502,1318.899370183882,2314.9260666566383,570.6981917317216,2,7641.4153,0.07469691,1499.420506215549,1169,85,2008.806638597913,176,15,2263.946076535396,1220,97,1404.885120853403,140.47142250156537,6982.743790850901,181,27,1457.9316117239114,75.79217162352374,4852.36459739916,23222.222222222223,3387.5,8364.732512160805,3531.7796610169494,5984.84137393686,94108,0.23831436435123796,0,0.0024889228652870805,0.0023250181887925652,0,0,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.409348700997,37.7946986437476,2.1608638926248802e-5,1.0032003872693e-4,2.0579656120236956e-05,4.560001760315e-5,2.469558734428435e-5,5.472002112378e-5,2.778253576231989e-4,0.00120384046472316,2.3955005590430852e-5,5.2855685694009725e-5,1.5454842316407004e-5,5.2855685694009725e-5,2.9364200401173302e-5,1.5196009637027797e-4,2.696869984213022e-4,7.730144032748924e-4,"list(list(c(-122.411719, -122.408431, -122.408253, -122.407903, -122.407536, -122.409171, -122.409541, -122.409722, -122.411364, -122.411719, 37.796291, 37.796704, 37.795824, 37.79406, 37.792249, 37.792043, 37.793852, 37.794737, 37.794527, 37.796291)))"
"Census Tract 117, San Francisco County, California",0.006110472596811037,0.9178215720075835,0,0.010731411213205934,06075011700,832,751,414,809,452,07503,1241.7247246037512,2162.275235240654,522.7185683679062,7,25065.013,0.04507699,1334.1416302053199,917,26,2003.3074428035716,92,27,2347.9057800917667,732,24,1403.3619471809097,82.04718622302926,5465.943102841699,73,32,1414.6735698851483,40.102513737581546,2808.3796535799065,25362.204164193405,3250,0,3954.1666666666665,749.3052337554659,94104,1,0,0.005221932114882507,0,0,0,0.07575757575757576,0.024291497975708502,0.03939393939393939,0.012145748987854251,0.2696969696969697,0.1700404858299595,0.6151515151515151,0.7935222672064778,0.03777777777777778,0.0380952380952381,0.02666666666666667,0.023809523809523808,0.20222222222222222,0.24285714285714285,0.7333333333333333,0.6952380952380952,-122.403477258116,37.7905128398488,2.360553549123051e-5,1.1391086018983487e-5,1.2274878455439865e-5,5.695543009491744e-6,8.403570634878062e-5,7.97376021328844e-5,1.9167694818879172e-4,3.721088099534606e-4,1.793964041573696e-5,1.6025778243186864e-5,1.2663275587579032e-5,1.0016111401991788e-5,9.602983987247433e-5,1.0216433630031624e-4,3.4824007865842335e-4,2.9247045293816025e-4,"list(list(c(-122.408786, -122.407149, -122.40734, -122.407536, -122.404418, -122.404613, -122.400149, -122.396586, -122.396315, -122.399195, -122.406062, -122.407451, -122.407853, -122.408227, -122.408402, -122.408786, 37.79016, 37.790366, 37.791296, 37.792249, 37.792639, 37.793565, 37.794134, 37.794588, 37.793337, 37.791058, 37.785757, 37.784604, 37.785492, 37.787359, 37.788293, 37.79016)))"
"Census Tract 119.01, San Francisco County, California",0.7671820130849322,0,0,0.23281798370676904,06075011901,1561,605,1000,722,743,07502,1278.155401877675,2248.0335398278007,1102.913159276993,0,0,0,2095.9696617883483,990,55,2017.4302364919033,106,35,2158.016482422919,1014,49,1402.7453113291065,118.5153639005776,6461.930346701731,34,6,1461.8038277511962,31.947999718141013,2149.107809578584,19564.56333333333,3032.5520833333335,12508.720916158189,2912.3427672955977,14283.195708186764,94109,0.022965596542918677,8.251112530389944e-4,0.0013791350404363696,5.60136501046797e-4,0.0016403997530656197,0.003626146822566107,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.413914282473,37.7904729850402,4.718043433678778e-5,2.989313576592797e-5,4.4933746987416934e-5,1.3587788984512711e-5,5.3920496384900325e-5,1.6305346781415253e-5,6.066055843301286e-4,3.587176291911356e-4,6.305862348509707e-5,1.7379179263519502e-5,4.068298289361101e-5,1.7379179263519502e-5,7.729766749786091e-5,4.9965140382618575e-5,7.099180514935122e-4,2.5417049672897275e-4,"list(list(c(-122.41575, -122.412461, -122.412266, -122.412076, -122.415372, -122.415559, -122.41575, 37.791206, 37.791627, 37.790673, 37.78974, 37.78932, 37.790254, 37.791206)))"
"Census Tract 119.02, San Francisco County, California",0.7980700570530379,1.0648013913150238e-5,0,0.20191723097391687,06075011902,1580,779,1175,1097,1194,07502,1253.2945243266179,2199.675133691188,766.6624880884342,1,223.2662,0.00239933,1764.3918085863554,1489,81,2005.2040837529757,44,11,2275.740506329114,1506,65,1399.448763451668,121.48523532994608,8017.286657336059,73,20,1435.958202469815,37.55500871136026,2984.268833546462,3573.715,3167.2535211267605,5968.520707563954,2177.0833333333335,7301.9867444871925,94108,0.21688905714333015,0,0.0022651598657266857,0.002115990801398343,0,0,0.0626865671641791,0.07142857142857142,0.05970149253731343,0.032467532467532464,0.07164179104477612,0.03896103896103896,0.8059701492537313,0.8571428571428571,0.07077625570776255,0.05128205128205128,0.045662100456621,0.05128205128205128,0.0867579908675799,0.14743589743589744,0.7968036529680366,0.75,-122.409806387699,37.7909959177366,5.543701034572564e-5,4.5419348940752046e-5,5.279715271021489e-5,2.064515860943275e-5,6.335658325225787e-5,2.47741903313193e-5,7.127615615879011e-4,5.450321872890245e-4,6.382615317517832e-5,2.237748867153999e-5,4.117816333882472e-5,2.237748867153999e-5,7.823851034376697e-5,6.433527993067747e-5,7.185589502624915e-4,3.2727077182127237e-4,"list(list(c(-122.412461, -122.409171, -122.407536, -122.40734, -122.407149, -122.408786, -122.412076, -122.412266, -122.412461, 37.791627, 37.792043, 37.792249, 37.791296, 37.790366, 37.79016, 37.78974, 37.790673, 37.791627)))"
"Census Tract 120, San Francisco County, California",0,0,0,0.999987946984153,06075012000,1977,1556,1271,1574,489,07503,1303.2637887867847,2287.184863798131,1591.2944758428746,0,0,0,2572.9705190158284,2098,70,2006.1935021162856,342,9,2365.592398718315,2255,88,1404.1979392625233,129.8211877927195,9568.323132158122,137,46,1474.7360976158877,52.31431168506104,4704.865299108771,21250,3538.7323943661972,2081.1020915594117,2483.490566037736,8587.850676699205,94109,0.04580590849334682,0.0016457212632340176,0.0027507464630469373,0.001117217280325532,0.00327185060666763,0.007232511867370551,0.07575757575757576,0.024291497975708502,0.03939393939393939,0.012145748987854251,0.2696969696969697,0.1700404858299595,0.6151515151515151,0.7935222672064778,0.03777777777777778,0.0380952380952381,0.02666666666666667,0.023809523809523808,0.20222222222222222,0.24285714285714285,0.7333333333333333,0.6952380952380952,-122.418502734206,37.7879724636788,7.247013432211107e-5,2.2162632130877637e-5,3.768446984749774e-5,1.1081316065438818e-5,2.5799367818671537e-4,1.5513842491614345e-4,5.884574906955417e-4,7.239793162753362e-4,4.262820805518266e-5,3.320387609374003e-5,3.009049980365835e-5,2.0752422558587514e-5,2.2818629017774247e-4,2.1167471009759267e-4,8.274887446006045e-4,6.059707387107554e-4,"list(list(c(-122.422077, -122.415372, -122.415185, -122.414995, -122.418271, -122.421461, -122.421858, -122.422077, 37.788474, 37.78932, 37.788388, 37.787454, 37.787038, 37.786632, 37.787535, 37.788474)))"
"Census Tract 122.01, San Francisco County, California",0,0,0,0.9999992006671512,06075012201,1776,1928,970,2427,545,07503,1265.6820721853728,2207.438459218764,1575.4179788370027,1,2452.8879,0.02664795,2562.8923203309027,2309,100,2010.4679416496438,191,25,2275.740506329114,2206,72,1403.437420967605,103.41320223299743,9485.695900527271,77,26,1461.8038277511962,0.19485492504577703,3300.7552126876017,11500,2499.223602484472,11759.965048855825,2403.4653465346537,9719.634104672505,94109,0.033928683738946905,0.0012189946253513858,0.0020374927571691352,8.275288716816319e-4,0.002423477409924779,0.0053571605903600375,0.07575757575757576,0.024291497975708502,0.03939393939393939,0.012145748987854251,0.2696969696969697,0.1700404858299595,0.6151515151515151,0.7935222672064778,0.03777777777777778,0.0380952380952381,0.02666666666666667,0.023809523809523808,0.20222222222222222,0.24285714285714285,0.7333333333333333,0.6952380952380952,-122.416352947409,37.7858464089873,5.530765561954974e-5,3.417325805695046e-5,2.8759980922165865e-5,1.708662902847523e-5,1.968952540055971e-4,2.3921280639865321e-4,4.4909816363074387e-4,0.0011163264298603818,3.829423242590005e-5,4.114207783337454e-5,2.703122288887063e-5,2.5713798645859084e-5,2.0498677357393556e-4,2.622807461877626e-4,7.433586294439421e-4,7.508429204590852e-4,"list(list(c(-122.418271, -122.414995, -122.414617, -122.41443, -122.416072, -122.417707, -122.417901, -122.418271, 37.787038, 37.787454, 37.785582, 37.784657, 37.784449, 37.784236, 37.785167, 37.787038)))"
"Census Tract 122.02, San Francisco County, California",0,0,0,0.9810523307410381,06075012202,922,1924,546,1275,910,07503,1302.646793246409,2273.347331745042,1831.2699595104991,1,841.59412,0.00907058,2829.00521250063,1227,63,2017.8656849730608,290,64,2166.534895347067,1313,38,1399.9602317645708,74.91004402899537,7498.531808064078,198,4,1480.2608425764824,15.349026310996152,5753.319453455045,25362.204164193405,3875,586.3019699779287,3259.8684210526317,4602.1841210680095,94109,0.0341401665404384,0.0012265928098361102,0.002050192768746954,8.326869887911805e-4,0.0024385833243170288,0.005390552611648169,0.07575757575757576,0.024291497975708502,0.03939393939393939,0.012145748987854251,0.2696969696969697,0.1700404858299595,0.6151515151515151,0.7935222672064778,0.03777777777777778,0.0380952380952381,0.02666666666666667,0.023809523809523808,0.20222222222222222,0.24285714285714285,0.7333333333333333,0.6952380952380952,-122.419639861937,37.7854152972521,3.1131938111622845e-5,1.7952576853156917e-5,1.618860781804388e-5,8.976288426578458e-6,1.1082969967737732e-4,1.256680379720984e-4,2.5279133746637753e-4,5.864508438697926e-4,1.9880226518400817e-5,4.1056720825421475e-5,1.4033101071812342e-5,2.566045051588842e-5,1.0641768312791024e-4,2.617365952620619e-4,3.8591027947483937e-4,7.492851550639419e-4,"list(list(c(-122.421461, -122.418271, -122.417901, -122.417707, -122.421069, -122.421256, -122.421461, 37.786632, 37.787038, 37.785167, 37.784236, 37.783816, 37.784745, 37.786632)))"
"Census Tract 123.01, San Francisco County, California",0,0.6485104099338803,0,0.35148782678535234,06075012301,487,1337,500,1361,844,07503,1227.4446967516076,2128.7097817324757,1240.0008918758417,0,0,0,2149.95322270783,1137,34,2002.117727427138,147,6,2390.916932173713,1256,30,1394.8875530462844,54.147778508419506,7543.247456691046,147,34,1442.4208606794316,70.59317719273717,4367.152160136912,36081.8,3750,0,NA,NA,94102,0.059082886431333755,0,0.0012341072883829505,0.0014410460105203356,0,0.00621925120329829,0.07575757575757576,0.024291497975708502,0.03939393939393939,0.012145748987854251,0.2696969696969697,0.1700404858299595,0.6151515151515151,0.7935222672064778,0.03777777777777778,0.0380952380952381,0.02666666666666667,0.023809523809523808,0.20222222222222222,0.24285714285714285,0.7333333333333333,0.6952380952380952,-122.410742364643,37.7859221027729,2.850910083481946e-5,1.9163495762467892e-5,1.4824732434106117e-5,9.581747881233946e-6,1.0149239897195726e-4,1.3414447033727523e-4,2.3149389877873396e-4,6.260075282406178e-4,1.0500727022192188e-5,2.8530579908310038e-5,7.412277898018016e-6,1.783161244269377e-5,5.620977405996994e-5,1.8188244691547646e-4,2.038376421954954e-4,5.206830833266582e-4,"list(list(c(-122.414617, -122.41297, -122.411326, -122.411516, -122.408227, -122.407853, -122.41114, -122.412782, -122.41443, -122.414617, 37.785582, 37.78579, 37.785996, 37.78694, 37.787359, 37.785492, 37.785075, 37.784866, 37.784657, 37.785582)))"
"Census Tract 124.01, San Francisco County, California",0,0.15170444853785947,0,0.8482360312553922,06075012401,1117,2694,399,2782,1534,07503,1255.8610377291084,2168.885629048968,1762.7047817805542,1,456.10596,0.00495936,2696.736899127275,2458,85,2005.952073234905,304,77,2321.234771924537,2174,93,1395.158239198415,180.2697407657411,9979.36951559818,202,33,1459.8373958528011,66.18785239267807,5332.6784490339405,4833.333333333333,3250,0,NA,NA,94102,0.05903628554691066,0,0.001233133901763147,0.001439909403583187,0,0.006214345847043228,0.07575757575757576,0.024291497975708502,0.03939393939393939,0.012145748987854251,0.2696969696969697,0.1700404858299595,0.6151515151515151,0.7935222672064778,0.03777777777777778,0.0380952380952381,0.02666666666666667,0.023809523809523808,0.20222222222222222,0.24285714285714285,0.7333333333333333,0.6952380952380952,-122.415788183144,37.7830508024692,2.2750262466185925e-5,3.91718186709667e-5,1.183013648241668e-5,1.958590933548335e-5,8.09909343796219e-5,2.742027306967669e-4,1.847321312254297e-4,0.001279612743251579,2.4084829740839166e-5,5.748794485638537e-5,1.7001056287651178e-5,3.592996553524085e-5,1.289246768480214e-4,3.664856484594567e-4,4.675290479104073e-4,0.0010491549936290328,"list(list(c(-122.417707, -122.416072, -122.41443, -122.414242, -122.414054, -122.413866, -122.415505, -122.417146, -122.417339, -122.417707, 37.784236, 37.784449, 37.784657, 37.783724, 37.782794, 37.781863, 37.781654, 37.781447, 37.782379, 37.784236)))"
